User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_crv,eth_to_redeem,crv_to_redeem
0x7AFDd1bA1145e583FBa788Cc21dA686E736A311C,936162485691684987307,False,,[],0,0,1.907350793229935e+19,5.029994388056833e+22
0x65e7D821798bbf68387833c16762a3Df2F8a7BeD,899740486567766894263,False,,[],0,0,1.8331440930237227e+19,4.834299245391765e+22
0x6E4c6f4fF09cfFCD58BC786DF082C62Af7E417fb,872128759125434575290,False,,[],0,0,1.7768875659309183e+19,4.685941629911297e+22
0xc7599b60f05639f93D26e58d56D90C526A6e7575,859513630236467752649,True,,[],0,0,1.7511853225054185e+19,4.618160631969221e+22
0x506Eb3dc29389cEA11768cCe6a01Fca4996Fa30c,823138956595757710648,True,,[],0,0,1.6770750439133135e+19,4.422719768789378e+22
0x2e89a9e33FEAe350311C943d8644b8288270C99b,811659479126505166516,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x2e89a9e33FEAe350311C943d8644b8288270C99b', 'token_amounts': [827862340020692297, 273435849890048355178], 'token_supply': 558797698097576172452584}), 'event': 'RemoveLiquidity', 'logIndex': 366, 'transactionIndex': 141, 'transactionHash': HexBytes('0x8ada4504e4811137d7afb4c1b24ce7b6cf10dc9263b4b228390159fad8d89eb1'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x4afa049e7389ffa3c97c2408e28d544da0571eb820aeeae03bc13d0f15634c6c'), 'blockNumber': 17811016})]",827862340020692297,273435849890048355178,1.5709003588768426e+19,4.333697032872313e+22
0x8577B84527ced5d2D9F299DC6027A9e049C17d6c,804262902732179414271,False,,[],0,0,1.6386167026958207e+19,4.321298865416705e+22
0x10E3085127C9BD92AB325F8D1f65CDcEC2436149,800099143155826216205,False,,[],0,0,1.6301333995810753e+19,4.2989270147792586e+22
0x57C88b032A8F0974eb2c098463cC5A591d63D258,782620643059980889353,False,,[],0,0,1.5945224543319196e+19,4.205015157876773e+22
0x9E406B2c2021966f3983E899643609C45E3bBFFe,781453365353410816209,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x9E406B2c2021966f3983E899643609C45E3bBFFe', 'token_amount': 781453365353410816209, 'coin_index': 0, 'coin_amount': 12238330666069124382}), 'event': 'RemoveLiquidityOne', 'logIndex': 88, 'transactionIndex': 26, 'transactionHash': HexBytes('0xd35336944032822976f132db08d419aa24e7fdc2a2db9b2808cc3376857da15c'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x11e44216dbb1fba2c47af9ee08279088a44083ea079f94320e4ce80714267070'), 'blockNumber': 17808363})]",781453365353410816209,0,-7.655319230924793e+20,4.198743383048056e+22
0xF7FC22Bc08dD5b5eFE87d2A2BFd06dBCcb532201,776893578276948876932,False,,[],0,0,1.5828540509043626e+19,4.1742436794646644e+22
0xaA33A5e25c6bC6d6eD23E1AAcc544814d90252D5,768474697610716408695,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xaA33A5e25c6bC6d6eD23E1AAcc544814d90252D5', 'token_amounts': [783815476528852187, 258887547628127362746], 'token_supply': 564375866966003947161892}), 'event': 'RemoveLiquidity', 'logIndex': 172, 'transactionIndex': 74, 'transactionHash': HexBytes('0xca31208273f200d1dba9900afeb1557bc9c49d1853c9c6c5409a224923d14264'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xe8ed8cf88a44ed6eb4c76e4d8fd79bd1dc1d56ad7ab3c608a945cb709f493e47'), 'blockNumber': 17808705})]",783815476528852187,258887547628127362746,1.4873197557719812e+19,4.1031203386635286e+22
0x8A473EFb809B1C9eA7A4DD5cDD498e1fAC54Da14,768095415703802208834,False,,[],0,0,1.5649285490611024e+19,4.126971214433722e+22
0x1c883820aF4E18178069258Ea61E1Cd0A6b1De41,749563937715836143216,False,,[],0,0,1.527172251644469e+19,4.027401714793927e+22
0x4a761c67DB38e5B1Cff7B1b96155D2BF84d3e83a,748091421083126973758,False,,[],0,0,1.5241721252664429e+19,4.019489893382524e+22
0x52aD8bD27747597c44814220e69Cf2F5c57039E2,746608698419840678944,False,,[],0,0,1.5211512049762333e+19,4.011523235041302e+22
0x922bbC636cbf1D145d7cD1066488F973883F2253,746374233805128212676,False,,[],0,0,1.5206735034279537e+19,4.010263458331354e+22
0xc78b285F7234845A17cefa4fdF359cedaF4a7010,718143512338772285920,False,,[],0,0,1.4631558290869195e+19,3.8585799923552005e+22
0x72baFC1751A21c72C501dFC865065a98FC42d6Ca,712862683236809629083,False,,[],0,0,1.452396592597008e+19,3.830206135088817e+22
0x3630220f243288E3EAC4C5676fC191CFf5756431,708549375024666023560,False,,[],0,0,1.4436085969599058e+19,3.8070307606931935e+22
0x09CF50574504d9dcf127E848A6058e8e0Bb814Aa,706896340897344783510,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x09CF50574504d9dcf127E848A6058e8e0Bb814Aa', 'token_amount': 5254539058317626051126, 'coin_index': 0, 'coin_amount': 81646852386385543072}), 'event': 'RemoveLiquidityOne', 'logIndex': 202, 'transactionIndex': 71, 'transactionHash': HexBytes('0xecee54117516237d547455f864053f42831fdcd19b99d3bf78c47f49d1643d38'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xe677741025187e0615c65bcb5edac436d464f7de63ca27c2e929bd83983b4d39'), 'blockNumber': 17808393})]",5254539058317626051126,0,-5.240136651500976e+21,3.798149020065071e+22
0xb51074Da03c55E79e3526cF6bBf31873443EfC63,663367792007649448276,False,,[],0,0,1.3515549956630983e+19,3.564270435971141e+22
0x4B0aBA5b8501f215C2c13cC7ce4eF857d5a4F67C,646201431135303505922,False,,[],0,0,1.3165800073174067e+19,3.472035700900059e+22
0x7376fFcFa41435178330e00d68EeE9c5fd8068Eb,611663547066551428411,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x7376fFcFa41435178330e00d68EeE9c5fd8068Eb', 'token_amounts': [623873962421806258, 206060233558655204419], 'token_supply': 414009419570340945363357}), 'event': 'RemoveLiquidity', 'logIndex': 208, 'transactionIndex': 80, 'transactionHash': HexBytes('0xa230a7764cf0ccbc52ec7e07c5c021dbc3eb787e4ee6687b5af727301ade916a'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xdb94e5ac62875fc1ecaf4dc95b8e5c4a8a3526d5e815b85eaae80db535106623'), 'blockNumber': 17824713})]",623873962421806258,206060233558655204419,1.1838246337402386e+19,3.265857871691683e+22
0x3cD4d67777AEeaa18Ae967D0c4adb88aE7a74326,608588417155853374748,False,,[],0,0,1.2399467164667625e+19,3.2699412438734537e+22
0x57f5f45F5376447bCFB8719E1A03388D21C4af55,602536431725906434489,False,,[],0,0,1.227616315081477e+19,3.237423969132689e+22
0x89f40ca416DF2cb2fda79c3F5D9338e87cAB0600,598748370447955776902,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x89f40ca416DF2cb2fda79c3F5D9338e87cAB0600', 'token_amount': 598748370447955776902, 'coin_index': 0, 'coin_amount': 9771422350111228725}), 'event': 'RemoveLiquidityOne', 'logIndex': 68, 'transactionIndex': 39, 'transactionHash': HexBytes('0x14bfdfac167fca184b5e73dda5f77943251316108cd2872c0830606d0d55ff5c'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x6c6764a48792af5dd6f5ccff47d0194399d4409378b84701f04f506225890a69'), 'blockNumber': 17808326})]",598748370447955776902,0,-5.8654938579760146e+20,3.2170707427847762e+22
0x087dd27AC6fd7deaF08f1e136FC8DDf86Ffc68B3,595723530787462836108,False,,[],0,0,1.2137356135924224e+19,3.2008183007679292e+22
0x5B957EE8176B15034B10A516C08523E07b849Dd2,578990285404127572282,False,,[],0,0,1.1796430609180496e+19,3.110910692143806e+22
0x409C6c5Ec5C479673f4c09fb80d0F182Fcff643e,557227976221219404382,False,,[],0,0,1.1353042219697377e+19,2.993981959435287e+22
0x50662ef0f6883c967f92B982E9D2da1402C13ac1,527785124357357809732,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x50662ef0f6883c967f92B982E9D2da1402C13ac1', 'token_amount': 527785124357357809732, 'coin_index': 0, 'coin_amount': 8604734861073760981}), 'event': 'RemoveLiquidityOne', 'logIndex': 271, 'transactionIndex': 88, 'transactionHash': HexBytes('0xa5f551983978fa7b5b71d04e8cbd0c9918986013827c91d5e15c1a3e09542605'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xc63f94a3594dc5c7554343e68e83cbd67377e95347d15766a95a8d7d3ea7b268'), 'blockNumber': 17808331})]",527785124357357809732,0,-5.1703195499857727e+20,2.835785725440512e+22
0x4219D331d3E26935061F975DA99DBF19405197d5,526893693034892530688,False,,[],0,0,1.07350072099442e+19,2.8309960712748404e+22
0x1593aA5Ab7293Ece4650c6BeDb3cFEE6DbFB3624,510459134644349230082,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x1593aA5Ab7293Ece4650c6BeDb3cFEE6DbFB3624', 'token_amount': 510459134644349230082, 'coin_index': 0, 'coin_amount': 117789223824587960}), 'event': 'RemoveLiquidityOne', 'logIndex': 209, 'transactionIndex': 17, 'transactionHash': HexBytes('0x2eb0fad1a66c86043c8ad0d4ec147a2fa32e5f6c541105c7d670c2b63e8ee45b'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x010b680b21cfb27c738c95bf82c53faa8cf449656feca8e4575e806db81de4f1'), 'blockNumber': 17854107})]",510459134644349230082,0,-5.000589674697802e+20,2.7426933057420517e+22
0x46bcF9c0f0A59EdA5D2350Abb5d584c07cD61D0B,500000000000000000000,False,,[],0,0,1.0187071274388259e+19,2.6864964495668796e+22
0xBFCd04d67eE00CC8A4dA8F4F2AD51DDE7c22F69b,500000000000000000000,False,,[],0,0,1.0187071274388259e+19,2.6864964495668796e+22
0x2f2A75279a2AC0C6b64087CE1915B1435b1d3ce2,498444530990896821865,False,,[],0,0,1.0155379927066587e+19,2.678138925626146e+22
0x6B606f8cB2DB1707eebDB224AC6F3e10d0b5c788,493365617599513213573,False,,[],0,0,1.0051901421637648e+19,2.650849960038926e+22
0xcd0591b96c2ac86E08E6EeFb03Ab6aAF6dB9F487,488144329818520681535,False,,[],0,0,9.94552216009952e+18,2.6227960178673193e+22
0x54658cA782e1461E08f12a96cf0A5E3Eebd3D689,475587048926513800733,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x54658cA782e1461E08f12a96cf0A5E3Eebd3D689', 'token_amounts': [485081018990322093, 160218111491620849390], 'token_supply': 409350016096195079403860}), 'event': 'RemoveLiquidity', 'logIndex': 302, 'transactionIndex': 105, 'transactionHash': HexBytes('0x9b5420ec4d6ad08fa60a709542d9403abc068296c2c37a5d3c51438515566ada'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x52c64c00bfa09bf0f1c47d6286ed626287170aa72ccabdb11c04cd86431a3d5b'), 'blockNumber': 17834876})]",485081018990322093,160218111491620849390,9.204597310190422e+18,2.539304025652976e+22
0x23999E1F0f8EdE77787d9323e7B16a17E18315AE,470877620584043514039,False,,[],0,0,9.593727764808008e+18,2.5300221117590665e+22
0x0ba5A65432FA550ECb55Aa5252101DfeC19F8A16,464340342923687231488,False,,[],0,0,9.460536337874975e+18,2.494897365310306e+22
0xf18124581A86D11436684b0124A46EFa935a3510,454303781589398905320,False,,[],0,0,9.256050006550647e+18,2.4409709925294546e+22
0x957FE1eD8a14b6803A657B2e211d1BBe875AF1c3,448995009931788765285,False,,[],0,0,9.147888336039593e+18,2.412447000109993e+22
0xedfFB11762f2AdA828412029bec4808d9867BBf3,433099729830091765858,False,,[],0,0,8.824035633394887e+18,2.3270417729938325e+22
0x7D02e5A16Ba38d61ac5ECa5C6536f23d09e3ADd0,431313370690363374034,False,,[],0,0,8.787640097638752e+18,2.3174436780207696e+22
0x9C3A635737f693Cf08150875bfBBc435D0a3Df5e,409634318365588713820,False,,[],0,0,8.345947995251408e+18,2.200962283819806e+22
0x0e119685190CA54B5BBf5E3504F447C5E40d2410,404967634756188317177,True,,"[AttributeDict({'args': AttributeDict({'provider': '0x0e119685190CA54B5BBf5E3504F447C5E40d2410', 'token_amounts': [413051855320782752, 136427494824171522767], 'token_supply': 558392730462819984135407}), 'event': 'RemoveLiquidity', 'logIndex': 110, 'transactionIndex': 66, 'transactionHash': HexBytes('0x6e9b15306e303f6722d8ab974301dd3c85bc32e92f3fccf450ab84648a1908e5'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x6720dee2390ab25376f27badfe1d0c7c5efb454098bee90cfb2da4f6da016338'), 'blockNumber': 17812387})]",413051855320782752,136427494824171522767,7.837816462842662e+18,2.1622454764415765e+22
0xEb7989a7C04b70cEA2bef6C2160ab7AFCa2A0d98,402882942446916273163,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xEb7989a7C04b70cEA2bef6C2160ab7AFCa2A0d98', 'token_amounts': [410925547062503782, 135725193393578356333], 'token_supply': 531459822539844126625442}), 'event': 'RemoveLiquidity', 'logIndex': 148, 'transactionIndex': 52, 'transactionHash': HexBytes('0x2504c51aa63cf9283d957233af786aae74a195dc61257a8001610690f512f05a'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xcc4bef2381b24af65e2e886b62248f2ffce192c65bb49cfaf5df8cd97503f218'), 'blockNumber': 17816069})]",410925547062503782,135725193393578356333,7.797468952821495e+18,2.1511146696100383e+22
0x11a2cD82EC4794f4fC3Ec5FFfBC8D0a1416a5D51,402124347187559989248,False,,[],0,0,8.192938771933047e+18,2.1606112620075582e+22
0x3ca1e66935Fe8AEAd76a849E1B666E088bF6F9D9,387469549085905064914,False,,[],0,0,7.89435982638639e+18,2.0818711358691277e+22
0x2F34ee226e149a1Fe2d03e883DF9544d84c1c47C,386725106974159803197,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x2F34ee226e149a1Fe2d03e883DF9544d84c1c47C', 'token_amount': 386725106974159803197, 'coin_index': 0, 'coin_amount': 5714891370694774600}), 'event': 'RemoveLiquidityOne', 'logIndex': 42, 'transactionIndex': 7, 'transactionHash': HexBytes('0x2698eb604a318fc488a51c5a0a7d2695dc8e4b02718907788a23c6000cd65eaf'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xbdff0a018b66afff5d65f3a7c2f7f4451708c122913803f22e2789e087ee8ad5'), 'blockNumber': 17808655})]",386725106974159803197,0,-3.788459145174774e+20,2.077871253688904e+22
0xEbC570E8395960fBE050D4E317cfcc92aa0d7f14,382956959262115569259,False,,[],0,0,7.802419678052345e+18,2.0576250227892033e+22
0xb40b36C52a1CBAf2fc69c47231d01C122b8e5cd4,381821206035865872942,False,,[],0,0,7.779279679920501e+18,2.0515226287693952e+22
0xE754854877e18F241d9AEBBEC54F10cfdd29aa98,381675727164471124138,False,,[],0,0,7.776315672656868e+18,2.0507409718264176e+22
0xc713Ad7305Ec2EB9d8D7654190ac359293A22968,375526947093251193325,False,,[],0,0,7.651039550984757e+18,2.0177036201654175e+22
0xf4bc2E10839E1303Da78a6F9a095f5AC46739913,373584778866708164193,False,,[],0,0,7.611469538683466e+18,2.0072683640752787e+22
0xaFa59A41FdaD44A26eDd265ab0fAb49be962061c,364697766317515536037,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xaFa59A41FdaD44A26eDd265ab0fAb49be962061c', 'token_amounts': [371978094248167929, 122861182861254475435], 'token_supply': 514972416542775680067527}), 'event': 'RemoveLiquidity', 'logIndex': 97, 'transactionIndex': 71, 'transactionHash': HexBytes('0xa62d809e2c7d9ef60dbb2af9cad668c2a8bada2556c1241a58ca394734a1ffee'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x879e9b99608b56a7c7682c88ffa69746efbed75ae06e409ebbc4ff83ec8d7c07'), 'blockNumber': 17819024})]",371978094248167929,122861182861254475435,7.058426183925281e+18,1.9472323904678285e+22
0xc7882F13c2087Ced94dfE00710260F01fD812d50,364045576770018129459,False,,[],0,0,7.417116475363916e+18,1.9560142989463615e+22
0x8331ec5C4D90d94b3300aE051747C334d11c3492,351235061794331662553,False,,[],0,0,7.156113217126043e+18,1.8871834929477515e+22
0xdf7a990073845DA3567AA70B6db1Bf4bbB07B718,349462912713960513865,False,,[],0,0,7.120007199144878e+18,1.8776617485227107e+22
0x13b891B73d79E9b5cdFe84C4d70514cFB95166d8,344749914050849904503,False,,[],0,0,7.02398389255047e+18,1.8523388401721906e+22
0xC4ED1cAcF39AE3C89833535804A7B9c62a6F4985,342686921401232297208,False,,[],0,0,6.981952186230083e+18,1.84125439531483e+22
0x26A56c7F129e5f351D0d438ba7CFd9749B5F010F,337570164073657770584,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x26A56c7F129e5f351D0d438ba7CFd9749B5F010F', 'token_amounts': [344308953616779599, 113722302375300937657], 'token_supply': 413329052145626145927028}), 'event': 'RemoveLiquidity', 'logIndex': 178, 'transactionIndex': 36, 'transactionHash': HexBytes('0x6e3b08d6327a9f9cac1ee266c109ccbdf416d03c3622b53e9fd935f81234a711'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x3e6a915ccd57aed1e30770c97b3ea5421eaec5b275da35a7e0f68032ccdf9aad'), 'blockNumber': 17825292})]",344308953616779599,113722302375300937657,6.533393689433803e+18,1.8023898642896514e+22
0x03D0D021cff4faDA9f1a4392393cf43079830d33,331623452370149521546,False,,[],0,0,6.756543491106826e+18,1.7818104547710358e+22
0x73Da40edBa728ec51F07424408d9E308FEaF7252,329098439435237298338,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x73Da40edBa728ec51F07424408d9E308FEaF7252', 'token_amounts': [335668111042352381, 110868305981352682987], 'token_supply': 531862705482291042898605}), 'event': 'RemoveLiquidity', 'logIndex': 196, 'transactionIndex': 70, 'transactionHash': HexBytes('0x41c7dc8c71a22c40c5780470297fa744864dff8a3c177241fe4d475f7ea99c89'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xa06c7ba5570e0e56b04e3d80a00cb59eaf6986aa4247a8cbe132acd2e7e7fcf0'), 'blockNumber': 17816005})]",335668111042352381,110868305981352682987,6.369430406591069e+18,1.7571567476033962e+22
0xc344f940332d3AA76e4f20D7352AAf086480111f,322398906524424222133,False,,[],0,0,6.568601279098295e+18,1.73224703544422e+22
0xE6ea93F39C33858B8B5e053d022cAaFeFF3de9Bf,308502456680689697284,False,,[],0,0,6.285473029060125e+18,1.657581509110666e+22
0x32EAd0Cd17bC5513439BCbd26Fc9D669Ea63d5e2,304751314308794667338,False,,[],0,0,6.20904671965438e+18,1.6374266477828343e+22
0x14115369D1bEf338Fc2E858f558f5F4B416C011F,303212421175467554426,False,,[],0,0,6.17769309158864e+18,1.629158185904942e+22
0x10E50d9aa3ac972e6412396032453065795d06cD,296702518237458106876,False,,[],0,0,6.045059401150937e+18,1.5941805236449672e+22
0x6B5422143e8ABDf03Db19c6058de007d27465Bd3,288573632615507834911,False,,[],0,0,5.879440326726621e+18,1.5505040789203577e+22
0x34E307309f51238f3533408BaF6B51f3af373446,286633012954926001917,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x34E307309f51238f3533408BaF6B51f3af373446', 'token_amounts': [292354962807083827, 96562343592933997424], 'token_supply': 532191803921726280196943}), 'event': 'RemoveLiquidity', 'logIndex': 301, 'transactionIndex': 85, 'transactionHash': HexBytes('0x9034590a7e1a85a73e3cc4adc3fe3672a809dd4c80e2a6e61b827dce2946a805'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x00903e69d1e3b16d4095056078d279ffb500b9f1d6f2cd258e7a95c5be87c57e'), 'blockNumber': 17815059})]",292354962807083827,96562343592933997424,5.547546902321884e+18,1.5304209089048389e+22
0x56A0b724330B5d9b8Ce6164609c9A240865b6Dd4,284218452884813484153,False,,[],0,0,5.790707274067913e+18,1.5271037291528859e+22
0xed5c4FD6eE8936158bB4598B91043373236FeD6F,280103125607873439779,False,,[],0,0,5.706861009492668e+18,1.5049921049162754e+22
0x23a37a07845C887dc65d76052d8105D5F67402F7,276871438399534171018,False,,[],0,0,5.641018153636906e+18,1.4876282724936472e+22
0x0F53be376b179084141696C40Cff5100E5E0Ff9a,275807941918041574229,False,,[],0,0,5.619350324722854e+18,1.4819141134503337e+22
0x43A3a118Cd0980f8AcFD6Cee25BEE61d314d6dA3,271870488516812728887,False,,[],0,0,5.539128087847052e+18,1.460758204284861e+22
0x70CCBE10F980d80b7eBaab7D2E3A73e87D67B775,269291058840448959527,True,,[],0,0,5.486574419926272e+18,1.4468989469499436e+22
0x8241F3258093bdb986978d0a8d81C3aBe9A4D51E,261767454391578526455,False,,[],0,0,5.333287430404377e+18,1.4064746736702716e+22
0x2a098157953d0E0108447E27Ec5d4FA971Fd54CB,255214383072427011216,False,,[],0,0,5.199774221215685e+18,1.3712650680049533e+22
0x6F8Ca9a8824165665D3feDbB7E9A7f21f8BB55a8,252852939738421053548,False,,[],0,0,5.151661838107789e+18,1.3585770497396328e+22
0x7F8919fde017c5FF8408E4dEf990bC81F20d3CA4,252430324478354591591,False,,[],0,0,5.143051414555907e+18,1.3563063409482301e+22
0x6426EE4Af20DA6dbE6F17689643823975Fe4116e,250207018884216830704,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x6426EE4Af20DA6dbE6F17689643823975Fe4116e', 'token_amount': 250207018884216830704, 'coin_index': 0, 'coin_amount': 4083334056911841983}), 'event': 'RemoveLiquidityOne', 'logIndex': 182, 'transactionIndex': 65, 'transactionHash': HexBytes('0x49eea3bdf3367767f42529b8d9fed77ab691e3ff28d870916e5d1c505ab029f0'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xc1362a7d4986d92c920fbfe28660f67ed3617c48ba947b782b769aa5bcef6fcc'), 'blockNumber': 17808290})]",250207018884216830704,0,-2.4510926541476538e+20,1.3443605357783232e+22
